defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	Atlas_url	Atlas_url_label	precision	recall
http://purl.obolibrary.org/obo/PCL_0143755	L2/3 IT PIR-ENTl Glut_4 Mc5r	ensembl:ENSMUSG00000007480|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000010797	Mc5r,Chst9,Wnt2	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0155 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1NSBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUDAU1jNXIAAAFDaHN0OQAAAVdudDIAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAlNZM1NMTU5QSUQzQzY4TUdTOFYAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACATAxNTUgTDIvMyBJVCBQSVItRU5UbCBHbHV0XzQAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAwFNYzVyAAABQ2hzdDkAAAFXbnQyAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAg2TVQ3VUM2RVRZRUNCV0Y1MFBLAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	markers in reference data on Allen Brain Cell Atlas	0.5	0.02
http://purl.obolibrary.org/obo/PCL_0143756	L2/3 IT PIR-ENTl Glut_4 Pthlh	ensembl:ENSMUSG00000048776	Pthlh	Mouse	MBA:997	SO:0001260	0.6818181818181818		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0156 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1NiBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAVB0aGxoAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTU2IEwyLzMgSVQgUElSLUVOVGwgR2x1dF80AAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBUHRobGgAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.7297297297297297	0.54
http://purl.obolibrary.org/obo/PCL_0143757	L2/3 IT PIR-ENTl Glut_4 Endou	ensembl:ENSMUSG00000022468|ensembl:ENSMUSG00000055409|ensembl:ENSMUSG00000037362	Endou,Nell1,Ccn3	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0157 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1NyBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUDAUVuZG91AAABTmVsbDEAAAFDY24zAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTU3IEwyLzMgSVQgUElSLUVOVGwgR2x1dF80AAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQMBRW5kb3UAAAFOZWxsMQAAAUNjbjMAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.5714285714285714	0.08
http://purl.obolibrary.org/obo/PCL_0143758	L2/3 IT PIR-ENTl Glut_4 Pgm5	ensembl:ENSMUSG00000041731|ensembl:ENSMUSG00000009734	Pgm5,Pou6f2	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0158 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1OCBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAVBnbTUAAAFQb3U2ZjIAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAlNZM1NMTU5QSUQzQzY4TUdTOFYAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACATAxNTggTDIvMyBJVCBQSVItRU5UbCBHbHV0XzQAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAgFQZ201AAABUG91NmYyAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAg2TVQ3VUM2RVRZRUNCV0Y1MFBLAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	markers in reference data on Allen Brain Cell Atlas	0.75	0.12
http://purl.obolibrary.org/obo/PCL_0143759	L2/3 IT PIR-ENTl Glut_4 Chst9	ensembl:ENSMUSG00000022468|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000070366	Endou,Chst9,Plpp4	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0159 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1OSBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUDAUVuZG91AAABQ2hzdDkAAAFQbHBwNAAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE1OSBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUDAUVuZG91AAABQ2hzdDkAAAFQbHBwNAAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	markers in reference data on Allen Brain Cell Atlas	1.0	0.06
http://purl.obolibrary.org/obo/PCL_0143760	L2/3 IT PIR-ENTl Glut_4 Hrh1	ensembl:ENSMUSG00000053004|ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000058400	Hrh1,Samd3,Qrfpr	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0160 L2/3 IT PIR-ENTl Glut_4	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2MCBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUDAUhyaDEAAAFTYW1kMwAAAVFyZnByAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTYwIEwyLzMgSVQgUElSLUVOVGwgR2x1dF80AAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQMBSHJoMQAAAVNhbWQzAAABUXJmcHIAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.0	0.0
http://purl.obolibrary.org/obo/PCL_0143762	L2/3 IT PIR-ENTl Glut_6 Slc39a12	ensembl:ENSMUSG00000036949|ensembl:ENSMUSG00000097683	Slc39a12,Gm26644	Mouse	MBA:997	SO:0001260	0.4411764705882353		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0162 L2/3 IT PIR-ENTl Glut_6	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2MiBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAVNsYzM5YTEyAAABR20yNjY0NAAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2MiBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUCAVNsYzM5YTEyAAABR20yNjY0NAAABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	markers in reference data on Allen Brain Cell Atlas	0.6923076923076923	0.18
http://purl.obolibrary.org/obo/PCL_0143763	L2/3 IT PIR-ENTl Glut_6 Ecel1	ensembl:ENSMUSG00000026247	Ecel1	Mouse	MBA:997	SO:0001260	0.5526315789473685		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0163 L2/3 IT PIR-ENTl Glut_6	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2MyBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUBAUVjZWwxAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTYzIEwyLzMgSVQgUElSLUVOVGwgR2x1dF82AAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQEBRWNlbDEAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	0.6	0.42
http://purl.obolibrary.org/obo/PCL_0143764	L2/3 IT PIR-ENTl Glut_7 2610307P16Rik	ensembl:ENSMUSG00000085936|ensembl:ENSMUSG00000024211|ensembl:ENSMUSG00000030043	2610307P16Rik,Grm8,Tacr1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0164 L2/3 IT PIR-ENTl Glut_7	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2NCBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUDATI2MTAzMDdQMTZSaWsAAAFHcm04AAABVGFjcjEAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAlNZM1NMTU5QSUQzQzY4TUdTOFYAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACATAxNjQgTDIvMyBJVCBQSVItRU5UbCBHbHV0XzcAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAwEyNjEwMzA3UDE2UmlrAAABR3JtOAAAAVRhY3IxAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAg2TVQ3VUM2RVRZRUNCV0Y1MFBLAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	markers in reference data on Allen Brain Cell Atlas	1.0	0.08
http://purl.obolibrary.org/obo/PCL_0143765	L2/3 IT PIR-ENTl Glut_7 A830009L08Rik	ensembl:ENSMUSG00000097182|ensembl:ENSMUSG00000038354	A830009L08Rik,Ankrd35	Mouse	MBA:997	SO:0001260	0.7203389830508474		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0165 L2/3 IT PIR-ENTl Glut_7	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2NSBMMi8zIElUIFBJUi1FTlRsIEdsdXRfNwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUCAUE4MzAwMDlMMDhSaWsAAAFBbmtyZDM1AAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTY1IEwyLzMgSVQgUElSLUVOVGwgR2x1dF83AAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQIBQTgzMDAwOUwwOFJpawAAAUFua3JkMzUAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	1.0	0.34
http://purl.obolibrary.org/obo/PCL_0143766	IT AON-TT-DP Glut_1 Baz1a	ensembl:ENSMUSG00000035021|ensembl:ENSMUSG00000071317	Baz1a,Bves	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0166 IT AON-TT-DP Glut_1	cluster	https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMDE2NiBJVCBBT04tVFQtRFAgR2x1dF8xAAAEAQECgazGjoGWFSADhGpN%2FYRYGE0ABQIBQmF6MWEAAAFCdmVzAAAGAQECQ0JHQzBVMzBWVjlKUFI2MFRKVQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJTWTNTTE1OUElEM0M2OE1HUzhWAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgEwMTY2IElUIEFPTi1UVC1EUCBHbHV0XzEAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAgFCYXoxYQAAAUJ2ZXMAAAYBAQJDQkdDMFUzMFZWOUpQUjYwVEpVAAN%2BAAAABAAACDZNVDdVQzZFVFlFQ0JXRjUwUEsACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	markers in reference data on Allen Brain Cell Atlas	1.0	0.1
